Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x1ce822FAf12354C4202Bb95e67564C80c65689a7,0,1,0.0,1940.36315,1305872.6,0,674,1,542,0,0.0,0.0003,4.45e-07,0.0,0.0,0.0,0.0,0.0,0.0,675,0.0,0.0003,0.0,0.0003,2,71.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4,70.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Tether USD
1,0x04a162a8c6d7Eb922a3f7b46E59743Ea3311576d,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x5B162A19E04D2Fa4BBB5707674C8C3CdB0aE9673,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4f64c4AC865B7946b28a8Fac4d5d06F026e605a7,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xbAc7d7d98b0AD9B084B7d447C8FE4e0f0EA05533,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x082D7215fdfa70D969D7Fb5E783F8fE86A463330,0,1,0.0,1701.289168,1083726.8,0,638,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,0.0,0.0,0.0,0.0,1250,8836561.088,8836463.235,8836463.235,1.0,304.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00719129,2402067.497,9350.858294,8.371108756,2666789.825,28972.01061,0.0,0.0,0.0,1.0,1.0,Friendchips.tech,Friendchips.tech
1,0xAdD1077851588300c8C7d0313e71F4D68E2414D6,1,1,0.0,75546.40758,2493635.45,0,34,1,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,1,2000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,k3psav.finance
1,0x4eB0bcccedcBB3fF5C13879d86bbC0F5B1579F1D,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8b1d897aE48a0F6ee118eAE829F2c1C8D48e44B7,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xb3A194ad6604B6E9D8c0a4cB286d4E7D137bFe56,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xE252f49be54006256660f706A5f96ecabfD56F1c,1,0,0.0,0.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xD20ef93050c0943F74f5F8Ff0CC97c74139d6437,1,0,0.0,0.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x7E5322704F37CCC4C40974B86669B4e1c8228ec8,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x215d253583D79259C56FfA188DC0744f6A7d26c1,1,1,0.0,51.08571429,1075.2,0,22,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4c1cdef065c27dd08037d693c512bb7ed4c38f17,0,1,0.0,104.9626829,447037.2833,0,4260,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4261,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x7d5902d64e4ed8c60f7c3e2ad1a0aaddd54a6e3f,0,1,0.0,2684.685557,1589405.65,0,593,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,0,1,0.0,28.71108555,287057.2833,0,9999,1,2373,0,0.0,1.0,0.000200776,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,2.007562,0.0,2.007562,38,294505589.0,0.0,0.0,0.0,25.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,88707760.0,7750147.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,ShowHand
1,0x56af6596f28d9e6f289521d31affdb95c412265e,0,1,0.0,449.4231387,3609771.367,0,8033,1,5996,0,0.0,0.05,9.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,8034,0.0,0.07600003,0.0,0.07600003,11,36136204651.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4,35000000000.0,3285109514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,LOOiX
1,0x123ab195dd38b1b40510d467a6a359b201af056f,0,1,0.0,1.969603921,19723.68333,0,9999,1,716,0,0.0,0.8,0.000108011,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,1.08,0.0,1.08,31,110094670.1,1.337,1.337,1.0,25.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0003,88888888.0,3669822.335,1.337,1.337,1.337,0.0,0.0,0.0,1.0,22.0,brief.blockwell.ai,www.dfw.vc零成本大富翁最高赚8000eth
1,0x386cabc0b14a507a4e024dea15554342865b20de,0,1,0.0,6.511709008,147266.0833,0,9999,1,794,0,0.0,0.01,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.01,0.0,0.01,16,351246.738,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,1.4,195587.338,21952.92113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,Dapp Token
1,0x604e56f49e34beb2ea566e069c6911c60193acd7,0,1,0.0,2180.741721,2700743.217,0,1237,1,178,0,0.0,1e-13,8.08e-17,0.0,0.0,0.0,0.0,0.0,0.0,1238,0.0,1e-13,0.0,1e-13,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,The Force Token
1,0x2604fa406be957e542beb89e6754fcde6815e83f,0,1,0.0,39.73204654,397280.7333,0,10000,1,4611,0,0.0,0.73292585,0.000501885,0.0,0.0,0.0,0.0,0.0,0.0,10001,0.0,5.0188496,0.0,5.0188496,45,21090783.54,46630.51045,1.337,2.0,34.0,4.0,21.0,0.0,0.0,0.0,0.0,1e-18,21000000.0,555020.6194,4.95e-16,23332.0,6661.501493,0.0,0.0,0.0,4.0,21.0,Playkey,https://www.yidaibi.me/ 最佳一键发币解决方案 Create tokens easily
1,0xa821f14fb6394e82839f5161f214cacc90372453,0,1,0.0,26.98502367,269797.15,0,9999,1,1231,0,0.0,10.0,0.034286829,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,342.834,0.0,342.834,2,104.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Esch$Token
1,0xb052f8a33d8bb068414eade06af6955199f9f010,0,1,0.0,2347.959803,3580641.117,0,1526,1,448,0,0.0,4.0,0.006737206,0.0,0.0,0.0,0.0,0.0,0.0,1527,0.0,10.28097604,0.0,10.28097604,9,917679363.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0021,888888888.0,101964373.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,0,1,0.0,25.20688971,252022.9667,0,9999,1,3909,0,0.0,1.0,0.000279906,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,2.798776257,0.0,2.798776257,30,109911265.7,1.337,1.337,1.0,25.0,1.0,26.0,0.0,0.0,0.0,0.0,0.001,88888888.0,3790043.645,1.337,1.337,1.337,0.0,0.0,0.0,1.0,25.0,brief.blockwell.ai,www.dfw.vc零成本大富翁最高赚8000eth
1,0x761776f726168c9dF6dC63d5864880801E21F403,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x732cC1642905af1B7c394c0812Dbc4779cBF2b2d,1,0,0.0,21551.55,21551.55,0,2,0,2,0,0.0,0.001067909,0.000533955,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.001067909,0.0,0.001067909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xbba18524CA3c6AA26306E5C402C0FEd72E62A6C3,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4BED6C95AeF12f6c3e680132Ba17b7FdFB79DB7d,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x7dDF7aaDbC1c816497286ceabB38532B34ba69C7,1,1,0.0,37.26666667,467.4,0,13,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,18,900000000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2580798.329,797300513.6,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Dwagon
1,0x639AbAFB8977419eAd44e33ffB14FCCEdFBFd48f,1,1,0.0,1.908333333,39.8,0,21,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0b6e701cd51a9e1b5829a4c4fe2130d60c0c4f6c,0,1,0.0,1068.05243,3560892.383,0,3335,1,146,0,0.0,0.0015,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,3336,0.0,0.0015,0.0,0.0015,2,2.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,# eth-apy.org
1,0x1a45a07a01e29174ea7d62ec50c84a44b571bac8,0,1,0.0,113.8426541,606214.7833,0,5326,1,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327,0.0,0.0,0.0,0.0,3,1018.5,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,83.5,727.0,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Atrophytokenpay
1,0x1dd34b35d96f5159567ef4cad2c69c0f87c3195c,0,1,0.0,630.8940894,3347841.517,0,5305,1,4392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306,0.0,0.0,0.0,0.0,4,1.7,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,1.4,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,# eth-apy.org
1,0x1f10822c753a1f587923d9916e64738ee7c27419,0,1,0.0,126807.7253,3423811.167,0,28,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,0,1,0.0,14.75256385,148578.8667,0,9999,1,1158,0,0.0,0.001,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.001,0.0,0.001,12,109898298.2,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,1e-16,88888888.0,9158191.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0x2bda5b625d3b50848e8563480ed50ec782dd42ee,0,1,0.0,762.051885,1745110.583,0,2291,1,245,0,0.0,0.000109232,4.77e-08,0.0,0.0,0.0,0.0,0.0,0.0,2292,0.0,0.000109232,0.0,0.000109232,6,6000015974.0,6000000000.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,450.0,6000000000.0,1200003195.0,6000000000.0,6000000000.0,6000000000.0,0.0,0.0,0.0,1.0,2.0,BetEncore,BetEncore
1,0x2dcfce5df534b5bd27d3f1cf78e17d67addd0bce,0,1,0.0,882.2224409,1268549.433,0,1424,1,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,The Force Token
1,0x3de1453931b1956611786ca520b30710c5b6ae3e,1,1,0.0,582.0277778,1748.45,0,4,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4f741424b57d12f2e7b51d7dfe17584d90cc3f88,0,1,0.0,16952.00356,1989116.517,0,118,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,0.0,0.0,0.0,0.0,4,3702.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3700.0,1234.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,BTCCREDIT Token,Chart 4 You
1,0x5d3d1598e70a2fce9ebe13ac613185da05febbe8,0,1,0.0,203.4512052,1837166.017,0,9031,1,3186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032,0.0,0.0,0.0,0.0,1,0.0006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,VODA TOKEN
1,0x5d64d850c8368008afb39224e92ad0dceff3cf38,0,1,0.0,331.582727,3117097.383,0,9401,1,2136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9402,0.0,0.0,0.0,0.0,6,5071.4,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4,4800.0,845.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,Chart 4 You
1,0x5d93d92324162a75e5cb3001b0f753c50144e6ab,0,1,0.0,1153.164423,3401415.233,0,2950,1,972,0,0.0,0.01,3.39e-06,0.0,0.0,0.0,0.0,0.0,0.0,2951,0.0,0.01,0.0,0.01,3,303.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4,300.0,101.1333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,ETERBASE
1,0x5e3002dff591c5e75bb9dedae268049742e6b13a,0,1,0.0,390.5824309,3554439.217,0,8515,1,2944,0,0.0,0.19,2.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,8516,0.0,0.19,0.0,0.19,3,1001.0006,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0006,1000.0,333.6668667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,TudaToken
1,0x6e8b6f2d02eacbe33b4c45154cbfa53df1b542ea,0,1,0.0,909.3691832,3866784.967,0,4041,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,DMTS
1,0x6ff869d8727ef71369dd33d7e6fd63da31ae203f,1,1,0.0,49650.26377,1141961.0,0,24,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x7fa4f8d1b089d79b65bc35805726a380e0ef4c1b,0,1,0.0,126.3326025,553039.2833,0,4357,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08a2246dcb48db6a5a9e1f6bc082752fceddd106,0,1,0.0,8.977382143,89784.06667,0,9999,1,1707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,4,102.1006,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0006,100.0,25.52515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,blockwell.ai KYC Casper Token
1,0x8de1cb4124904ede26d7295ef1f83bab4c2bcfc0,1,1,0.0,25579.86444,767424.2167,0,31,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8ec7740a73b1bf8d72d471dfe63a34f81f50a118,0,1,0.0,189.1299898,1083465.867,0,5554,1,2422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555,0.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,ShowHand
1,0x9e7ce36dbd1a9a6c6e80d08e38077745855edd3a,0,1,0.0,1067.579032,3259321.8,0,3054,1,413,0,0.0,0.561449,0.00158552,0.0,0.0,0.0,0.0,0.0,0.0,3055,0.0,4.84217742,0.0,4.84217742,3,22600.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,21500.0,7533.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Bimcoin
1,0x8ed9C7E4D8DfE480584CC7EF45742ac302bA27D7,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00062d1dd1afb6fb02540ddad9cdebfe568e0d89,2,0,628.4330473,20130.12719,2892729.767,4604,20,1,7,22,0.0,12.80241112,2.671094825,0.0,9.0,0.023323411,0.0,0.0,0.0,4624,107.3809828,53.4218965,0.0,-53.95908629,48,1000000000000.0,128043.5706,128043.5706,5.0,28.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,26315794027.0,100.0,45000.0,12804.35706,0.0,0.0,0.0,7.0,32.0,StatusNetwork,Paymon Token
1,0xa74476443119a942de498590fe1f2454d7d4ac0d,2,1,0.0,17.07232446,170917.35,0,9999,1,1753,0,0.0,112000.0,100.1551829,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,1001451.674,0.0,1001451.674,283,919425458.4,1.337,1.337,1.0,155.0,1.0,86.0,0.0,0.0,0.0,0.0,1e-05,888888888.0,3260373.966,1.337,1.337,1.337,0.0,0.0,0.0,1.0,83.0,brief.blockwell.ai,www.dfw.vc零成本大富翁最高赚8000eth
1,0x00009277775ac7d0d59eaad8fee3d10ac6c805e8,0,0,3203.4675520141645,26928.198484848483,2412260.716666667,754,89,0,41,124,0.0,45.80678514,6.595108525285126,0.0,31.22,1.1522829247150124,0.0,0.0,0.0,843,868.8213252351193,586.9646587503762,0.0,-281.8566664847431,280,1.000000000003598e+19,36002144.4433266,17514156.286396503,32.0,57.0,42.0,60.0,0.0,0.0,0.0,0.0,1.3e-08,1e+19,7.092198581585801e+16,0.0,16830998.34830306,259008.2334052273,0.0,0.0,0.0,41.0,59.0,Kin,
1,0x001d54f72af6eae0fdd17009c391426754bec5c2,0,0,781.8292929292929,12898.133333333331,25802.316666666666,34,3,1,3,12,0.0918443628139331,1.0,0.5306147876046444,0.0,0.9334438,0.0442677340584559,0.0,0.0,0.0,37,1.505102957987502,1.5918443628139332,0.0,0.0867414048264312,4,0.0,5000002000000.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,4999999000000.0,1250000500000.0,0.0,0.0,0.0,1.0,0.0,,
1,0x00c8bd3cd1e649a3fd2a89b3edc1c2ab631227a0,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00d07f8c2194f14c8d694680f2b8c0be66d4d5e9,1,0,0.0,0.0,0.0,0,1,0,1,0,0.0006830034256036,0.0006830034256036,0.0006830034256036,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0006830034256036,0.0,0.0006830034256036,2,13.38,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,13.37,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Blockwell say NOTSAFU
1,0x00e01a648ff41346cdeb873182383333d2184dd1,1,0,29912.532142857144,531.5857142857143,429867.15,15,22,0,21,13,0.425099047,49.999313636,9.100749739548467,0.0,25.0,13.33,0.0,0.0,0.0,37,199.95,200.2164942700664,0.0,0.2664942700663459,54,166521.21500022282,57050.89444084263,0.0,1.0,38.0,3.0,34.0,0.0,0.0,0.0,0.0,7.958e-05,60720.0,3265.121862749467,208.73504509262887,54342.15939575,19016.96481361421,0.0,0.0,0.0,3.0,34.0,Voyager,SkinCoin
