Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x005cb96b96c8fe801f89500df6ee38dc5fa0081f,2,0,92.11332731648618,96.28600959763756,204236.4833333333,2217,1807,0,1471,1205,0.0,799.99874,18.7363686758296,0.0,1100.0,15.276167452744662,0.0,298.98,10.281841931959214,4024,33867.26324273492,33856.61819722408,9551.83115479011,-10.645045510835187,5,4195.406064827127,4193.352,4193.352,1.0,3.0,1.0,3.0,0.0,44959.74444444445,67439.04166666667,33719.808333333334,1.0,2096.676,1048.8515162067818,4193.352,4193.352,4193.352,4193.352,4193.352,4193.352,1.0,3.0,TenXPay,TenXPay
1,0x005d3bffd33b1a012279d25d30f75133584404db,2,0,3065.9954545454543,71569.75833333333,286279.0333333333,12,5,0,5,7,0.0,174.995,63.085,0.1,225.0,59.51666666666667,175.0,225.0,200.0,17,714.2,315.425,400.0,-398.775,15,3502.3313319572458,0.0,0.0,0.0,13.0,0.0,14.0,0.0,310227.33452380955,321524.1064102564,464423.7092592593,1e-07,911.0,233.4887554638164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,SAFE.AD - 20% DISCOUNT UNTIL 1 MAY
1,0x006482de8230af0f8e2918a439c7826fe8642a43,2,0,57927.97093023257,208171.3402777777,2498063.966666667,44,13,0,7,29,0.0,972.434,182.52808791566463,0.0,500.0,68.68852330966921,0.0,500.0,67.5009605882353,57,3022.295025625445,2372.8651429036404,2295.0326600000003,-649.4298827218045,23,97665.58321151994,96704.8165683654,44313.51102750823,8.0,11.0,7.0,12.0,272147.69074074074,185713.7402777778,194664.07575757577,111333.14621212122,0.5,50000.0,7512.737170116919,0.1,50000.0,9670.48165683654,870.0,39441.50388750823,14771.170342502744,7.0,12.0,EOS,EOS
1,0x006743c8992ca6d54c23fa3a745a4781b3817f0c,2,0,26672.44285714285,0.0,186707.1,8,1,0,1,2,10.0,10.0,10.0,1.621937669243796,26.0,12.688992208655474,0.0,0.0,0.0,9,101.5119376692438,10.0,0.0,-91.5119376692438,1,0.0318193850555706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0318193850555706,0.0318193850555706,0.0318193850555706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x0067e167caf808eaa6f642d9232e54ff7bb47c07,2,0,21399.09963570128,4030.191726618705,3918852.1,184,140,0,57,105,0.0731,117.7,4.007760714285714,0.0,240.0,3.240568478260869,0.0,15.0,1.518735652173913,324,596.2646,561.0865,174.6546,-35.17809999999997,139,3417212.009974752,2708928.9,1591179.4,35.0,54.0,26.0,68.0,36787.75884353741,37458.20984848485,37886.93697318008,23886.39468599034,0.01,1051000.0,38395.64056151406,1.0,526000.0,54178.578,1.0,525000.0,54868.25517241379,26.0,67.0,BAI2.0,BAI2.0
1,0x006aaaff2ff3358bc8453febaba4e236b028df80,2,0,2063.918085106383,2314.0981481481485,97419.95,48,10,0,4,13,0.09,99.99,25.810391040000003,0.0,100.0,6.758479166666667,0.0,100.0,5.956088235294118,58,324.407,258.1039104,202.507,-66.30308959999996,29,888822.7724814804,1508163.2,1508163.2,2.0,8.0,3.0,12.0,1366.611111111111,155896.59999999998,163690.91666666666,251084.3307692308,1.0,162680.0,40401.03511279456,5000.0,541581.6,215451.8857142857,5000.0,541581.6,215451.8857142857,2.0,11.0,FunFair,FunFair
1,0x007174732705604bbbf77038332dc52fd5a5000c,2,0,214.4973609893856,114.70979721166042,754216.9166666666,3424,6576,2,4848,1128,3.8e-05,12867.39970626,21.959042107419616,0.0,9000.0,43.26696984373913,0.0,8000.0,74.07930392534851,10000,148146.1047449628,144402.6608983914,93784.39876949122,-3743.4438465714047,3163,1.7639001003141616e+19,22015396.17567647,21564780.976713046,1027.0,614.0,14.0,148.0,1824.1763803195715,3691.607748260594,3693.1575182019615,3405.337011091648,0.0,2.187746e+18,1.6719432230465986e+16,0.0,9330000.0,10443.736326222232,0.0,9330000.0,28600.505274155235,12.0,143.0,Kin,ausd.shop
1,0x0071763e7e796eeb4c32f083aa4a3ac2f33bf5c0,2,0,113.85666666666664,129.40333333333334,652.8666666666667,6,6,0,5,1,0.77,1.3,1.0476576716666666,0.769559,1.299528363723616,1.0471973008336886,0.0,0.0,0.0,12,6.283183805002132,6.28594603,0.0,0.002762224997868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0071c78d72b78818b0d507c114674a7ce6bc4f18,2,0,6832.566666666667,5.141666666666667,24534.25,3,3,0,1,1,0.001,0.34,0.147,0.01,0.379653612110538,0.146551204036846,0.0,0.0,0.0,6,0.439653612110538,0.441,0.0,0.001346387889462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00733965a4f189034c4cd0e7d38c877a34ba0b63,2,0,739.4291666666667,1344.5666666666666,4486.983333333334,5,2,0,2,4,0.740937,6.12616031,3.433548655,0.0,5.0,1.372345658,0.0,5.0,1.6666666666666667,7,6.86172829,6.86709731,5.0,0.0053690199999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00760b09a77e7a4f6ea7e7fdf17f93f8d898c870,2,0,0.0,0.0,2.5,1,1,0,1,1,0.85487138,0.85487138,0.85487138,0.85382138,0.85382138,0.85382138,0.0,0.0,0.0,2,0.85382138,0.85487138,0.0,0.0010499999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00761aebf8420f0325f7d3a9161a8bb6a96e550b,2,0,0.0,0.0,8873.966666666667,1,1,0,1,1,0.13498893,0.13498893,0.13498893,0.13456893,0.13456893,0.13456893,0.0,0.0,0.0,2,0.13456893,0.13498893,0.0,0.00042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x007a010f85605b7f9ecd0e26a7cfa3987bb3e43f,2,0,15150.835416666663,15149.092708333334,242427.3,17,17,0,1,1,0.0173188,0.12531483,0.0508559229411764,0.0023188,0.12195773,0.0474458711764705,0.0023188,0.12195773,0.0474458711764705,34,0.80657981,0.8645506900000001,0.80657981,0.05797088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x007bb0518b03f1a8c00e9bb545640800d1e91444,2,0,133821.75555555557,182573.96481481483,2409187.8666666667,19,10,0,3,12,0.5454587,45.39738026,10.019765907000002,0.0,42.03944532922228,5.270913289717512,0.0,42.03944532922228,4.935963021948152,29,100.14735250463272,100.19765907,74.03944532922227,0.0503065653672933,27,1205030.472125433,12965.740712719766,12187.49097211,5.0,17.0,6.0,20.0,469448.43,115237.35666666666,119740.78596491228,172557.46538461538,0.5,888888.0,57382.40343454442,2.0924291097664383,11763.0,2160.9567854532943,424.49097211,11763.0,6093.745486055,6.0,20.0,Bitpanda Ecosystem Token,KickToken
1,0x007cafba4edd0e25a664530e3cac0ffadb101fd8,2,0,7223.716666666666,5649.498958333335,93911.63333333332,14,17,4,9,9,0.5,379.0,39.75963227,0.0,330.62346995670083,48.2731049969072,0.0,300.0,37.525,31,675.8234699567008,675.9137485900001,300.2,0.0902786332992491,3,2407524.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,224.63333333333333,5.75,224.63333333333333,24.0,2406900.0,802508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,iEx.ec Network Token
1,0x0080214c803a073c18aaadd7b99cfd08c3945b09,2,0,68905.81111111112,82903.64666666668,414518.2333333333,7,6,0,5,6,0.0,1.16914682,0.3610618633333333,0.0,1.7166380315132002,0.5413054467180572,0.0,1.7166380315132002,0.8597845317566001,13,3.7891381270264,2.16637118,3.4391381270264003,-1.6227669470264003,21,5411.59762412,615.0,0.0,1.0,7.0,1.0,7.0,0.0,48408.41578947368,51097.73055555555,55759.19791666666,1.0,811.75170149,270.579881206,615.0,615.0,615.0,0.0,0.0,0.0,1.0,7.0,AION,AION
1,0x0080359f18daa3f2906e347a589ffd49c07c6258,2,0,77793.1226851852,729.8083744481971,2820805.85,37,3852,0,1,32,0.147888042871317,2.1578875474764905,0.2187633099321108,0.1,340.0,22.774361591074992,0.1,340.0,32.055785246655944,3889,842.6513788697747,842.6762698584911,673.1714901797748,0.024890988716379,21,1259888.7897149525,0.0,0.0,0.0,17.0,0.0,21.0,0.0,131136.19083333336,137917.4912280702,131136.19083333336,0.707471651526879,888888.0,59994.7042721406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,KickToken
1,0x0083704ad2f3e9f58e71593459462875255b7bd2,2,0,30405.236895674298,397799.3888888889,3983113.233333333,132,7,0,5,12,0.05,69.995,10.952596478870328,0.0,74.0,0.6093077452716706,0.0,3.119248884868524,0.0491860029595316,139,80.42862237586053,76.66817535209229,6.246622375860516,-3.760447023768237,19,86928797.55523373,5565.0,0.0,1.0,15.0,1.0,17.0,0.0,210329.7901960784,219587.3666666666,297967.20277777774,0.0376976926782026,86907733.62970525,4829377.641957429,5565.0,5565.0,5565.0,0.0,0.0,0.0,1.0,17.0,$ acusd.pro,SOS
1,0x00893fa05c19ce3895d0d5577db0ddb02d5cbd47,2,0,4988.525000000001,5010.266666666666,10032.05,3,3,0,3,1,0.04,10.805,5.281666666666666,0.038953042598188,10.80458,5.281030680865992,0.038953042598188,10.80458,5.281030680865992,6,15.843092042597975,15.845,15.843092042597975,0.0019079574020217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0095e1a57555e5d5e9ee041bc5953d1c37729cdc,2,0,40187.62777777778,30147.1625,120621.38333333332,4,5,0,2,2,0.001,0.6699372148025633,0.173506388056737,0.00074,0.6688662148025634,0.2156702350709213,0.0,0.0,0.0,9,0.8626809402836852,0.8675319402836853,0.0,0.004851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x009663d80363fa044763ef5331280081c95c94be,2,0,0.0,0.0,28803.416666666668,1,1,0,1,1,12.0,12.0,12.0,11.999559,11.999559,11.999559,0.0,0.0,0.0,2,11.999559,12.0,0.0,0.0004410000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x009f93582e0c195ac9d3f2b9c1f31cf44e2e9561,2,0,84986.0,294616.95,294616.95,3,2,0,2,3,0.0,20.0,10.0,4.952493366788,19.953375366788,13.301956244525334,19.953375366788,19.953375366788,19.953375366788,5,39.905868733576,20.0,19.953375366788,-19.905868733576,2,3.61528118688276,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61420.3,0.0,61420.3,1.5030138915568458,2.1122672953259145,1.80764059344138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x00a4862d4407296f92005eff2f51fa5cbb3c6077,2,0,1.9777777777777776,0.0,8.916666666666666,4,2,0,2,4,103.56187258108233,1897.4381274189177,1000.5,0.001078025774592,1501.4476430442487,500.2495283637235,0.0,0.0,0.0,6,2000.998113454894,2001.0,0.0,0.00188654510589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00a527d60d31b337d571acd17dca172003636356,2,0,402.9384057971015,343.91296296296304,9299.166666666666,24,28,0,13,1,1.76172382,2.16098259,2.0363265239285715,1.761260521538248,6.328314482872902,2.3751847525584404,1.761260521538248,6.328314482872902,2.3751847525584404,52,57.00443406140257,57.01714267,57.00443406140257,0.0127086085974283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00a742825749d9a1b3e2455362ac4e81dc01162c,2,0,4052.713333333334,53615.875,321695.25,6,7,0,5,2,0.0,23.60136647,10.936062314285715,0.0,49.999364936,15.753560822666666,0.0,20.0,9.5,13,94.521364936,76.5524362,38.0,-17.968928735999995,3,2000.0,2000.0,2000.0,1.0,1.0,1.0,1.0,5737.35,0.0,0.0,5737.35,2000.0,2000.0,2000.0,500.0,1500.0,1000.0,500.0,1500.0,1000.0,1.0,1.0,Aragon,Aragon
1,0x00a87bd6b716f1a50504b8eff2d416de0690070e,2,0,32208.890000000003,1440.0291666666667,161076.66666666666,6,5,0,1,2,0.099,27.51766627,13.701916055999998,0.002079,27.51640627,11.41755988,0.0,0.0,0.0,11,68.50535928000001,68.50958028,0.0,0.0042209999999869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00adb936b9636ccc4211533c7f1a0d2c53466b85,2,0,14463.405297157622,35204.94968553459,1867071.9,130,54,0,19,69,0.0,44.425355585,7.733349562062365,0.0,52.0,3.3656019961479107,0.0,52.0,2.762488554672798,184,437.5282594992284,417.6008763513677,312.1612066780262,-19.927383147860667,96,2.2000220000000003e+21,817443.5058587098,599524.1358587097,16.0,34.0,23.0,37.0,37295.60766666667,31266.116666666665,31955.236434108523,30488.250546448093,0.9256143875600944,2.2e+21,4.888937777777779e+19,50.0,114000.0,16028.30403644529,50.0,114000.0,17129.261024534564,23.0,36.0,Request,
1,0x00ae0c1fd293038c2b24a715e6fabacda6012b55,2,0,5061.059166666667,2547.2984848484853,101238.1,21,12,0,5,12,0.99,8.995,4.1146415545,0.0,8.0,2.3500065915249286,0.0,5.9,3.148333333333333,33,49.3501384220235,49.375698654,18.89,0.0255602319764989,11,3904.266033879166,2899.06926687,2899.06926687,2.0,5.0,2.0,5.0,4.533333333333333,18985.93333333333,21688.90952380952,15188.746666666664,0.1967670091663902,1000.0,433.8073370976852,1010.06926687,1889.0,1449.534633435,1010.06926687,1889.0,1449.534633435,2.0,5.0,Bancor,Bancor
1,0x00af29056355cbe37df9724436eef327f5f88157,2,0,30629.38787878788,48222.68541666667,674198.8833333333,23,9,0,5,11,0.0,20.095,6.755564814222222,0.0,19.0,4.835781368465745,0.0,19.0,5.730776493493369,32,111.22297147471212,60.800083328,51.57698844144032,-50.422888146712125,12,2526.088062902005,150.0,150.0,1.0,7.0,1.0,11.0,0.0,117659.14166666663,124481.29074074076,149317.88333333333,0.0176832651689929,911.0,229.6443693547277,150.0,150.0,150.0,150.0,150.0,150.0,1.0,11.0,MCO,An Etheal Promo
1,0x00bd1bba3519746a5b7d0bede063f14d48dfdf2b,2,0,4787.069999999999,5426.064583333333,72065.0,16,9,0,9,11,0.01,10.0,1.947682712560184,0.0,7.0,1.1185714793309838,0.0,0.994293488,0.166191124,25,17.89714366929574,17.529144413041653,1.994293488,-0.3679992562540874,10,619.3842861046195,618.7799217417357,71.30969816173581,4.0,6.0,4.0,5.0,11112.683333333332,31246.15666666667,38989.69583333334,77979.39166666666,0.6043643628838,251.18607465,103.23071435076992,65.234621,399.52803965,154.69498043543393,71.30969816173581,71.30969816173581,71.30969816173581,4.0,5.0,Golem,Golem
1,0x00bd9fd57c423a1b1c969823d409156d90974d77,2,0,2030.7045952175167,128730.68859649124,2445898.566666667,1158,20,0,9,74,0.0,600.98832,68.99385211195394,0.0,500.0,1.203971803558294,0.0,24.0,0.349424983793722,1178,1394.1993485205046,1379.877042239079,389.60885693,-14.322306281425654,561,25183.273490532523,23703.16163134,249.0,8.0,20.0,5.0,15.0,4278.585480769232,59634.90384615384,61203.58596491228,8491.630012771393,0.01,5000.0,629.5818372633131,0.01,19999.99985983,45.49551176840691,1.0,1.0,1.0,5.0,14.0,Golem,Golem
1,0x00bf8ef866b3d8139c982961f6850fadc17f1d48,2,0,24110.34341085272,42423.1420289855,2075890.566666667,87,24,0,10,42,0.0,40.13679759,10.897423449626835,0.0,48.0,3.9215770476558633,0.0,37.0,3.3279002564102567,111,341.1772031460601,261.53816279104404,259.57622000000003,-79.63904035501605,72,177618.01132513577,139794.25191395823,78687.62909395824,16.0,25.0,12.0,31.0,56555.50046296297,41559.44019607844,42631.01313131314,29204.077934272304,0.0207436966964265,50000.0,5074.800323575308,2.09,21106.62282,3778.2230247015736,2.09,13999.99988750823,2622.920969798608,12.0,30.0,Aigang,Aigang
1,0x00bfc8d9cbcfc8601db95cded379ef7a4a5e0f5e,2,0,763.561111111111,3892.577777777778,11677.733333333334,16,4,0,2,10,0.01,250.5,63.3775,0.0,250.0,15.825,0.0,0.05,0.0045454545454545,20,253.2,253.51,0.05,0.3099999999999738,23,666666671355493.1,1333333333010001.0,0.0,4.0,13.0,2.0,13.0,2283.1333333333337,208018.75,221884.60333333333,527115.3166666667,0.0210960467182812,666666666000000.0,39215686550323.125,0.9,666666666000000.0,222222222168333.5,0.0,0.0,0.0,2.0,13.0,,
1,0x00c2abd0ab9fc13fbc8baac19dc30aec31704d4e,2,0,39459.69285714286,11655.174404761903,1936174.1666666667,50,29,0,11,23,0.0,790.9994368061531,96.91380528262596,0.0,1060.0,89.08466537290843,0.0,500.0,52.30922833333333,79,4454.233268645422,2810.500353196153,1883.13222,-1643.732915449269,59,4985555.054976952,4980165.207978841,3226508.692918841,6.0,28.0,7.0,29.0,65931.73333333334,33553.913821138216,34392.731666666674,41688.19595959596,0.0472478480945403,1999998.0,118703.69178516552,50.0,1999998.0,292950.89458699065,50.0,1999998.0,322650.86929188407,7.0,29.0,StatusNetwork,StatusNetwork
1,0x00c316e5099530e7af8e5bfade517b395acf8639,2,0,23.21666666666667,0.0,102.06666666666666,5,1,0,1,4,101.0,101.0,101.0,0.2,69.15464194793061,20.199496,0.0,0.0,0.0,6,100.99748,101.0,0.0,0.002520000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00c481dd22fba34f7dac2d46f0c1172c7abb9f0e,2,1,0.0,8861.881770833335,291444.5833333333,0,33,1,5,0,0.0,23.46279711,1.4021916246150374,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,46.27232361229623,0.0,46.27232361229623,1,0.5277871216063648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5277871216063648,0.5277871216063648,0.5277871216063648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x00c6b386f92e1841c3a9dde2bf97a8950f0b0c31,2,0,271.3124999999999,649.145238095238,16284.15,61,8,0,3,4,0.009559,0.40583845,0.12156914125,0.0,0.3,0.0100655737704918,0.0,0.021,0.0051525423728813,69,0.6140000000000001,0.97255313,0.3040000000000001,0.3585531299999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00c8a33b90a749f7433e08e5d4c7034e405a94b4,2,0,0.0,0.0,169.86666666666667,1,1,0,1,1,0.44947692,0.44947692,0.44947692,0.44727692,0.44727692,0.44727692,0.44727692,0.44727692,0.44727692,2,0.44727692,0.44947692,0.44727692,0.0021999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00ca022d429d853c3f28070b410b13bc4438926b,2,0,0.0,0.0,2250.733333333333,1,1,0,1,1,0.8676101307116635,0.8676101307116635,0.8676101307116635,0.8669901307116435,0.8669901307116435,0.8669901307116435,0.0,0.0,0.0,2,0.8669901307116435,0.8676101307116635,0.0,0.0006200000000199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00cb28b1d4437357fdb57967e21be18c415ca05e,2,0,354.71666666666664,341868.5333333333,341868.5333333333,3,2,0,2,2,0.0,0.46,0.23,0.041,0.4,0.28005875796393,0.041,0.4,0.2205,5,0.84017627389179,0.46,0.441,-0.3801762738917899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00cb985681dd0cf13cff257a7324d97ea1e3ff32,2,0,42416.78025889967,91843.2934027778,4408479.883333334,104,49,1,16,36,0.0,200.0,15.514101136886406,0.0,100.0,8.08951663132659,0.0,32.1,7.103513512724896,153,841.3097296579654,760.1909557074339,646.4197296579655,-81.11877395053148,37,944929.6104346678,46994.06077822751,7552.556890719229,6.0,23.0,7.0,28.0,601560.5595238095,151377.0619047619,155364.94567901234,192661.71515151512,1e-07,888888.0,32583.77967016096,4.6e-11,39440.50388750823,5874.257597278439,2.0,7500.0,1510.5113781438458,7.0,28.0,ZRX,KickToken
1,0x00cbdec4dd1b322810683c0e977d4fa237fecf7e,2,0,2.85,0.0,10.8,3,2,0,2,3,437.7873027830651,1563.212697216935,1000.5,8.5112895,1516.4552681002235,666.9995283637236,0.0,0.0,0.0,5,2000.9985850911708,2001.0,0.0,0.0014149088294743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00cd7d76d3e93819c19fd7296386b816234b489e,2,0,3581658.1333333333,0.0,3581665.6666666665,2,1,0,1,2,1.0,1.0,1.0,0.002043919655877,0.99674689,0.4993954048279385,0.99674689,0.99674689,0.99674689,3,0.9987908096558772,1.0,0.99674689,0.0012091903441229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00ce20fbdedc38fb559728265edbb26b63fbb377,2,0,43057.70833333333,43057.70520833333,688942.0,17,17,0,5,3,0.01,69.995,12.287440142838332,0.009514836810288,69.99456283681539,12.286789996283655,0.0,0.0,0.0,34,208.8754299368221,208.88648242825164,0.0,0.0110524914294956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00cfdefb1e800e4743288734adc727fae6659f74,2,0,39.24444444444445,0.0,772.0166666666667,4,1,0,1,2,0.39,0.39,0.39,0.0,0.389496,0.09944197,0.0,0.00827188,0.0027572933333333,5,0.39776788,0.39,0.00827188,-0.00776788,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,PangeaCoinICO,
1,0x00d4a560da94790c8d508a7edda6465d7a3e9a49,2,0,59608.30833333333,252893.975,596107.5666666667,11,3,0,3,6,0.02,20.17308506989973,10.397695023299912,0.0,20.13317906989974,2.8330162790817948,0.0,20.13317906989974,2.237019896655527,14,31.16317906989974,31.193085069899738,20.13317906989974,0.0299059999999968,7,8898.2,17756.798000000003,4449.1,3.0,3.0,2.0,1.0,227810.675,30152.238888888885,45226.18333333333,30150.78888888889,0.9,4449.1,2224.55,4449.1,8858.598,5918.932666666668,4449.1,4449.1,4449.1,2.0,1.0,VeChain,VeChain
1,0x00d8a10e21f443758240eed09897cef08314618d,2,0,23.133333333333333,28835.39666666666,288353.9666666667,3,11,0,5,2,0.0,249.8120747,32.97722779536363,10.0,359.0,240.57661596523835,359.0,359.0,359.0,14,721.729847895715,362.7495057489999,359.0,-358.9803421467151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00da8417b2c53b1fac15fafddf9854285959e9b6,2,0,0.0,0.0,31.28333333333333,1,1,0,1,1,0.732876,0.732876,0.732876,0.731616,0.731616,0.731616,0.0,0.0,0.0,2,0.731616,0.732876,0.0,0.0012599999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00df7c16597385f31dfc87d1e103eaab28fc0f8d,2,0,1.7,0.8333333333333334,18.466666666666665,3,2,0,2,3,560.1844058288478,1440.8155941711525,1000.5,0.6064,1478.5894427694027,666.9995283637236,0.0,0.0,0.0,5,2000.9985850911708,2001.0,0.0,0.0014149088292469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00e40876d147fdc499afa3f5a49cf6fe6256f196,2,0,14.708333333333334,0.0,64.95,3,1,0,1,3,101.0,101.0,101.0,1.09379915,72.12201898533039,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
